INFO:root:File download successful
INFO:root:Creating folder
INFO:root:Bhavdata file copied from the dowloads folder
INFO:root:Create record 0 :Symbol-20MICRONS, Date-2020-11-24, Series-EQ
INFO:root:Create record 1 :Symbol-21STCENMGM, Date-2020-11-24, Series-EQ
INFO:root:Create record 2 :Symbol-3IINFOTECH, Date-2020-11-24, Series-EQ
INFO:root:Create record 3 :Symbol-3MINDIA, Date-2020-11-24, Series-EQ
INFO:root:Create record 4 :Symbol-3PLAND, Date-2020-11-24, Series-EQ
INFO:root:Create record 5 :Symbol-5PAISA, Date-2020-11-24, Series-EQ
INFO:root:Create record 6 :Symbol-617GS2021, Date-2020-11-24, Series-GS
INFO:root:Create record 7 :Symbol-63MOONS, Date-2020-11-24, Series-EQ
INFO:root:Create record 8 :Symbol-645GS2029, Date-2020-11-24, Series-GS
INFO:root:Create record 9 :Symbol-667GS2050, Date-2020-11-24, Series-GS
INFO:root:Create record 10 :Symbol-716GS2050, Date-2020-11-24, Series-GS
INFO:root:Create record 11 :Symbol-719GS2060, Date-2020-11-24, Series-GS
INFO:root:Create record 12 :Symbol-8KMILES, Date-2020-11-24, Series-BE
INFO:root:Create record 13 :Symbol-A2ZINFRA, Date-2020-11-24, Series-EQ
INFO:root:Create record 14 :Symbol-AAATECH, Date-2020-11-24, Series-SM
INFO:root:Create record 15 :Symbol-AAKASH, Date-2020-11-24, Series-EQ
INFO:root:Create record 16 :Symbol-AARON, Date-2020-11-24, Series-EQ
INFO:root:Create record 17 :Symbol-AARTIDRUGS, Date-2020-11-24, Series-EQ
INFO:root:Create record 18 :Symbol-AARTIIND, Date-2020-11-24, Series-EQ
INFO:root:Create record 19 :Symbol-AARTISURF, Date-2020-11-24, Series-EQ
INFO:root:Create record 20 :Symbol-AARVEEDEN, Date-2020-11-24, Series-EQ
INFO:root:Create record 21 :Symbol-AARVI, Date-2020-11-24, Series-EQ
INFO:root:Create record 22 :Symbol-AAVAS, Date-2020-11-24, Series-EQ
INFO:root:Create record 23 :Symbol-ABAN, Date-2020-11-24, Series-EQ
INFO:root:Create record 24 :Symbol-ABB, Date-2020-11-24, Series-EQ
INFO:root:Create record 25 :Symbol-ABBOTINDIA, Date-2020-11-24, Series-EQ
