INFO:root:File download successful
INFO:root:Creating folder
INFO:root:Bhavdata file copied from the dowloads folder
INFO:root:Create record 0 :Symbol-20MICRONS, Date-2020-11-17, Series-EQ
INFO:root:Create record 1 :Symbol-21STCENMGM, Date-2020-11-17, Series-EQ
INFO:root:Create record 2 :Symbol-3IINFOTECH, Date-2020-11-17, Series-EQ
INFO:root:Create record 3 :Symbol-3MINDIA, Date-2020-11-17, Series-EQ
INFO:root:Create record 4 :Symbol-3PLAND, Date-2020-11-17, Series-EQ
INFO:root:Create record 5 :Symbol-5PAISA, Date-2020-11-17, Series-EQ
INFO:root:Create record 6 :Symbol-63MOONS, Date-2020-11-17, Series-EQ
INFO:root:Create record 7 :Symbol-716GS2050, Date-2020-11-17, Series-GS
INFO:root:Create record 8 :Symbol-762GS2039, Date-2020-11-17, Series-GS
INFO:root:Create record 9 :Symbol-824GS2033, Date-2020-11-17, Series-GS
INFO:root:Create record 10 :Symbol-8KMILES, Date-2020-11-17, Series-BE
INFO:root:Create record 11 :Symbol-A2ZINFRA, Date-2020-11-17, Series-EQ
INFO:root:Create record 12 :Symbol-AAATECH, Date-2020-11-17, Series-SM
INFO:root:Create record 13 :Symbol-AAKASH, Date-2020-11-17, Series-EQ
INFO:root:Create record 14 :Symbol-AARON, Date-2020-11-17, Series-EQ
INFO:root:Create record 15 :Symbol-AARTIDRUGS, Date-2020-11-17, Series-EQ
INFO:root:Create record 16 :Symbol-AARTIIND, Date-2020-11-17, Series-EQ
INFO:root:Create record 17 :Symbol-AARTISURF, Date-2020-11-17, Series-BE
INFO:root:Create record 18 :Symbol-AARVEEDEN, Date-2020-11-17, Series-EQ
INFO:root:Create record 19 :Symbol-AARVI, Date-2020-11-17, Series-EQ
INFO:root:Create record 20 :Symbol-AAVAS, Date-2020-11-17, Series-EQ
INFO:root:Create record 21 :Symbol-ABAN, Date-2020-11-17, Series-EQ
INFO:root:Create record 22 :Symbol-ABB, Date-2020-11-17, Series-EQ
INFO:root:Create record 23 :Symbol-ABBOTINDIA, Date-2020-11-17, Series-EQ
INFO:root:Create record 24 :Symbol-ABCAPITAL, Date-2020-11-17, Series-EQ
INFO:root:Create record 25 :Symbol-ABFRL, Date-2020-11-17, Series-EQ
INFO:root:Create record 26 :Symbol-ABFRLPP, Date-2020-11-17, Series-E1
INFO:root:Create record 27 :Symbol-ABMINTLTD, Date-2020-11-17, Series-BE
INFO:root:Create record 28 :Symbol-ABSLBANETF, Date-2020-11-17, Series-EQ
INFO:root:Create record 29 :Symbol-ABSLNN50ET, Date-2020-11-17, Series-EQ
INFO:root:Create record 30 :Symbol-ABSLRIF6RG, Date-2020-11-17, Series-MF
INFO:root:Create record 31 :Symbol-ACC, Date-2020-11-17, Series-EQ
INFO:root:Create record 32 :Symbol-ACCELYA, Date-2020-11-17, Series-EQ
INFO:root:Create record 33 :Symbol-ACE, Date-2020-11-17, Series-EQ
INFO:root:Create record 34 :Symbol-ADANIENT, Date-2020-11-17, Series-EQ
INFO:root:Create record 35 :Symbol-ADANIGAS, Date-2020-11-17, Series-EQ
INFO:root:Create record 36 :Symbol-ADANIGREEN, Date-2020-11-17, Series-EQ
INFO:root:Create record 37 :Symbol-ADANIPORTS, Date-2020-11-17, Series-EQ
INFO:root:Create record 38 :Symbol-ADANIPOWER, Date-2020-11-17, Series-EQ
INFO:root:Create record 39 :Symbol-ADANITRANS, Date-2020-11-17, Series-EQ
INFO:root:Create record 40 :Symbol-ADFFOODS, Date-2020-11-17, Series-EQ
INFO:root:Create record 41 :Symbol-ADHUNIKIND, Date-2020-11-17, Series-EQ
INFO:root:Create record 42 :Symbol-ADL, Date-2020-11-17, Series-BE
INFO:root:Create record 43 :Symbol-ADORWELD, Date-2020-11-17, Series-EQ
INFO:root:Create record 44 :Symbol-ADROITINFO, Date-2020-11-17, Series-BE
INFO:root:Create record 45 :Symbol-ADSL, Date-2020-11-17, Series-EQ
INFO:root:Create record 46 :Symbol-ADVANIHOTR, Date-2020-11-17, Series-EQ
INFO:root:Create record 47 :Symbol-ADVENZYMES, Date-2020-11-17, Series-EQ
INFO:root:Create record 48 :Symbol-AEGISCHEM, Date-2020-11-17, Series-EQ
INFO:root:Create record 49 :Symbol-AFFLE, Date-2020-11-17, Series-EQ
INFO:root:Create record 50 :Symbol-AGARIND, Date-2020-11-17, Series-EQ
INFO:root:Create record 51 :Symbol-AGCNET, Date-2020-11-17, Series-BE
INFO:root:Create record 52 :Symbol-AGRITECH, Date-2020-11-17, Series-EQ
