INFO:root:File download successful
INFO:root:Creating folder
INFO:root:Bhavdata file copied from the dowloads folder
INFO:root:Create record 0 :Symbol-20MICRONS, Date-2020-11-27, Series-EQ
INFO:root:Create record 1 :Symbol-21STCENMGM, Date-2020-11-27, Series-EQ
INFO:root:Create record 2 :Symbol-3IINFOTECH, Date-2020-11-27, Series-EQ
INFO:root:Create record 3 :Symbol-3MINDIA, Date-2020-11-27, Series-EQ
INFO:root:Create record 4 :Symbol-3PLAND, Date-2020-11-27, Series-EQ
INFO:root:Create record 5 :Symbol-5PAISA, Date-2020-11-27, Series-EQ
INFO:root:Create record 6 :Symbol-63MOONS, Date-2020-11-27, Series-EQ
INFO:root:Create record 7 :Symbol-68GS2060, Date-2020-11-27, Series-GS
INFO:root:Create record 8 :Symbol-772GS2049, Date-2020-11-27, Series-GS
INFO:root:Create record 9 :Symbol-772GS2055, Date-2020-11-27, Series-GS
INFO:root:Create record 10 :Symbol-813GS2045, Date-2020-11-27, Series-GS
INFO:root:Create record 11 :Symbol-824GS2027, Date-2020-11-27, Series-GS
INFO:root:Create record 12 :Symbol-8KMILES, Date-2020-11-27, Series-BE
INFO:root:Create record 13 :Symbol-A2ZINFRA, Date-2020-11-27, Series-EQ
INFO:root:Create record 14 :Symbol-AAATECH, Date-2020-11-27, Series-SM
INFO:root:Create record 15 :Symbol-AAKASH, Date-2020-11-27, Series-EQ
INFO:root:Create record 16 :Symbol-AARON, Date-2020-11-27, Series-EQ
INFO:root:Create record 17 :Symbol-AARTIDRUGS, Date-2020-11-27, Series-EQ
INFO:root:Create record 18 :Symbol-AARTIIND, Date-2020-11-27, Series-EQ
INFO:root:Create record 19 :Symbol-AARTISURF, Date-2020-11-27, Series-EQ
INFO:root:Create record 20 :Symbol-AARVEEDEN, Date-2020-11-27, Series-EQ
INFO:root:Create record 21 :Symbol-AARVI, Date-2020-11-27, Series-EQ
INFO:root:Create record 22 :Symbol-AAVAS, Date-2020-11-27, Series-EQ
INFO:root:Create record 23 :Symbol-ABAN, Date-2020-11-27, Series-EQ
INFO:root:Create record 24 :Symbol-ABB, Date-2020-11-27, Series-EQ
INFO:root:Create record 25 :Symbol-ABBOTINDIA, Date-2020-11-27, Series-EQ
INFO:root:Create record 26 :Symbol-ABCAPITAL, Date-2020-11-27, Series-EQ
INFO:root:Create record 27 :Symbol-ABFRL, Date-2020-11-27, Series-EQ
INFO:root:Create record 28 :Symbol-ABFRLPP, Date-2020-11-27, Series-E1
INFO:root:Create record 29 :Symbol-ABMINTLTD, Date-2020-11-27, Series-BE
INFO:root:Create record 30 :Symbol-ABSLBANETF, Date-2020-11-27, Series-EQ
INFO:root:Create record 31 :Symbol-ABSLNN50ET, Date-2020-11-27, Series-EQ
INFO:root:Create record 32 :Symbol-ACC, Date-2020-11-27, Series-EQ
INFO:root:Create record 33 :Symbol-ACCELYA, Date-2020-11-27, Series-EQ
INFO:root:Create record 34 :Symbol-ACCURACY, Date-2020-11-27, Series-SM
INFO:root:Create record 35 :Symbol-ACE, Date-2020-11-27, Series-EQ
INFO:root:Create record 36 :Symbol-ADANIENT, Date-2020-11-27, Series-EQ
INFO:root:Create record 37 :Symbol-ADANIGAS, Date-2020-11-27, Series-EQ
INFO:root:Create record 38 :Symbol-ADANIGREEN, Date-2020-11-27, Series-EQ
INFO:root:Create record 39 :Symbol-ADANIPORTS, Date-2020-11-27, Series-EQ
INFO:root:Create record 40 :Symbol-ADANIPOWER, Date-2020-11-27, Series-EQ
INFO:root:Create record 41 :Symbol-ADANITRANS, Date-2020-11-27, Series-EQ
INFO:root:Create record 42 :Symbol-ADFFOODS, Date-2020-11-27, Series-EQ
INFO:root:Create record 43 :Symbol-ADHUNIKIND, Date-2020-11-27, Series-EQ
INFO:root:Create record 44 :Symbol-ADL, Date-2020-11-27, Series-BE
INFO:root:Create record 45 :Symbol-ADORWELD, Date-2020-11-27, Series-EQ
INFO:root:Create record 46 :Symbol-ADROITINFO, Date-2020-11-27, Series-BE
INFO:root:Create record 47 :Symbol-ADSL, Date-2020-11-27, Series-EQ
INFO:root:Create record 48 :Symbol-ADVANIHOTR, Date-2020-11-27, Series-EQ
INFO:root:Create record 49 :Symbol-ADVENZYMES, Date-2020-11-27, Series-EQ
INFO:root:Create record 50 :Symbol-AEGISCHEM, Date-2020-11-27, Series-EQ
INFO:root:Create record 51 :Symbol-AFFLE, Date-2020-11-27, Series-EQ
INFO:root:Create record 52 :Symbol-AGARIND, Date-2020-11-27, Series-EQ
INFO:root:Create record 53 :Symbol-AGCNET, Date-2020-11-27, Series-BE
INFO:root:Create record 54 :Symbol-AGRITECH, Date-2020-11-27, Series-EQ
INFO:root:Create record 55 :Symbol-AGROPHOS, Date-2020-11-27, Series-EQ
INFO:root:Create record 56 :Symbol-AHLADA, Date-2020-11-27, Series-SM
INFO:root:Create record 57 :Symbol-AHLEAST, Date-2020-11-27, Series-EQ
INFO:root:Create record 58 :Symbol-AHLUCONT, Date-2020-11-27, Series-EQ
INFO:root:Create record 59 :Symbol-AHLWEST, Date-2020-11-27, Series-EQ
INFO:root:Create record 60 :Symbol-AIAENG, Date-2020-11-27, Series-EQ
INFO:root:Create record 61 :Symbol-AIRAN, Date-2020-11-27, Series-EQ
INFO:root:Create record 62 :Symbol-AJANTPHARM, Date-2020-11-27, Series-EQ
INFO:root:Create record 63 :Symbol-AJMERA, Date-2020-11-27, Series-EQ
INFO:root:Create record 64 :Symbol-AKASH, Date-2020-11-27, Series-EQ
INFO:root:Create record 65 :Symbol-AKG, Date-2020-11-27, Series-SM
INFO:root:Create record 66 :Symbol-AKSHARCHEM, Date-2020-11-27, Series-EQ
INFO:root:Create record 67 :Symbol-AKSHOPTFBR, Date-2020-11-27, Series-EQ
INFO:root:Create record 68 :Symbol-AKZOINDIA, Date-2020-11-27, Series-EQ
INFO:root:Create record 69 :Symbol-ALANKIT, Date-2020-11-27, Series-EQ
INFO:root:Create record 70 :Symbol-ALBERTDAVD, Date-2020-11-27, Series-EQ
INFO:root:Create record 71 :Symbol-ALCHEM, Date-2020-11-27, Series-EQ
INFO:root:Create record 72 :Symbol-ALEMBICLTD, Date-2020-11-27, Series-EQ
INFO:root:Create record 73 :Symbol-ALICON, Date-2020-11-27, Series-EQ
INFO:root:Create record 74 :Symbol-ALKALI, Date-2020-11-27, Series-EQ
INFO:root:Create record 75 :Symbol-ALKEM, Date-2020-11-27, Series-EQ
INFO:root:Create record 76 :Symbol-ALKYLAMINE, Date-2020-11-27, Series-EQ
INFO:root:Create record 77 :Symbol-ALLCARGO, Date-2020-11-27, Series-EQ
INFO:root:Create record 78 :Symbol-ALLSEC, Date-2020-11-27, Series-EQ
INFO:root:Create record 79 :Symbol-ALMONDZ, Date-2020-11-27, Series-EQ
INFO:root:Create record 80 :Symbol-ALOKINDS, Date-2020-11-27, Series-EQ
INFO:root:Create record 81 :Symbol-ALPA, Date-2020-11-27, Series-BE
