INFO:root:File download successful
INFO:root:Creating folder
INFO:root:Bhavdata file copied from the dowloads folder
INFO:root:Create record 0 :Symbol-20MICRONS, Date-2020-11-13, Series-EQ
INFO:root:Create record 1 :Symbol-21STCENMGM, Date-2020-11-13, Series-EQ
INFO:root:Create record 2 :Symbol-3IINFOTECH, Date-2020-11-13, Series-EQ
INFO:root:Create record 3 :Symbol-3MINDIA, Date-2020-11-13, Series-EQ
INFO:root:Create record 4 :Symbol-3PLAND, Date-2020-11-13, Series-EQ
INFO:root:Create record 5 :Symbol-5PAISA, Date-2020-11-13, Series-EQ
INFO:root:Create record 6 :Symbol-63MOONS, Date-2020-11-13, Series-EQ
INFO:root:Create record 7 :Symbol-716GS2050, Date-2020-11-13, Series-GS
INFO:root:Create record 8 :Symbol-719GS2060, Date-2020-11-13, Series-GS
INFO:root:Create record 9 :Symbol-8KMILES, Date-2020-11-13, Series-BE
INFO:root:Create record 10 :Symbol-A2ZINFRA, Date-2020-11-13, Series-EQ
INFO:root:Create record 11 :Symbol-AAATECH, Date-2020-11-13, Series-SM
INFO:root:Create record 12 :Symbol-AAKASH, Date-2020-11-13, Series-EQ
INFO:root:Create record 13 :Symbol-AARON, Date-2020-11-13, Series-EQ
INFO:root:Create record 14 :Symbol-AARTIDRUGS, Date-2020-11-13, Series-EQ
INFO:root:Create record 15 :Symbol-AARTIIND, Date-2020-11-13, Series-EQ
INFO:root:Create record 16 :Symbol-AARTISURF, Date-2020-11-13, Series-BE
INFO:root:Create record 17 :Symbol-AARVEEDEN, Date-2020-11-13, Series-EQ
INFO:root:Create record 18 :Symbol-AARVI, Date-2020-11-13, Series-EQ
INFO:root:Create record 19 :Symbol-AAVAS, Date-2020-11-13, Series-EQ
INFO:root:Create record 20 :Symbol-ABAN, Date-2020-11-13, Series-EQ
INFO:root:Create record 21 :Symbol-ABB, Date-2020-11-13, Series-EQ
INFO:root:Create record 22 :Symbol-ABBOTINDIA, Date-2020-11-13, Series-EQ
INFO:root:Create record 23 :Symbol-ABCAPITAL, Date-2020-11-13, Series-EQ
INFO:root:Create record 24 :Symbol-ABFRL, Date-2020-11-13, Series-EQ
INFO:root:Create record 25 :Symbol-ABFRLPP, Date-2020-11-13, Series-E1
INFO:root:Create record 26 :Symbol-ABMINTLTD, Date-2020-11-13, Series-BE
INFO:root:Create record 27 :Symbol-ABSLBANETF, Date-2020-11-13, Series-EQ
INFO:root:Create record 28 :Symbol-ABSLNN50ET, Date-2020-11-13, Series-EQ
INFO:root:Create record 29 :Symbol-ABSLRIF6RG, Date-2020-11-13, Series-MF
INFO:root:Create record 30 :Symbol-ACC, Date-2020-11-13, Series-EQ
INFO:root:Create record 31 :Symbol-ACCELYA, Date-2020-11-13, Series-EQ
INFO:root:Create record 32 :Symbol-ACE, Date-2020-11-13, Series-EQ
INFO:root:Create record 33 :Symbol-ADANIENT, Date-2020-11-13, Series-EQ
INFO:root:Create record 34 :Symbol-ADANIGAS, Date-2020-11-13, Series-EQ
INFO:root:Create record 35 :Symbol-ADANIGREEN, Date-2020-11-13, Series-EQ
INFO:root:Create record 36 :Symbol-ADANIPORTS, Date-2020-11-13, Series-EQ
INFO:root:Create record 37 :Symbol-ADANIPOWER, Date-2020-11-13, Series-EQ
INFO:root:Create record 38 :Symbol-ADANITRANS, Date-2020-11-13, Series-EQ
INFO:root:Create record 39 :Symbol-ADFFOODS, Date-2020-11-13, Series-EQ
INFO:root:Create record 40 :Symbol-ADHUNIKIND, Date-2020-11-13, Series-EQ
INFO:root:Create record 41 :Symbol-ADL, Date-2020-11-13, Series-BE
INFO:root:Create record 42 :Symbol-ADORWELD, Date-2020-11-13, Series-EQ
INFO:root:Create record 43 :Symbol-ADROITINFO, Date-2020-11-13, Series-BE
INFO:root:Create record 44 :Symbol-ADSL, Date-2020-11-13, Series-EQ
INFO:root:Create record 45 :Symbol-ADVANIHOTR, Date-2020-11-13, Series-EQ
INFO:root:Create record 46 :Symbol-ADVENZYMES, Date-2020-11-13, Series-EQ
INFO:root:Create record 47 :Symbol-AEGISCHEM, Date-2020-11-13, Series-EQ
INFO:root:Create record 48 :Symbol-AFFLE, Date-2020-11-13, Series-EQ
INFO:root:Create record 49 :Symbol-AGARIND, Date-2020-11-13, Series-EQ
INFO:root:Create record 50 :Symbol-AGCNET, Date-2020-11-13, Series-BE
INFO:root:Create record 51 :Symbol-AGRITECH, Date-2020-11-13, Series-EQ
INFO:root:Create record 52 :Symbol-AGROPHOS, Date-2020-11-13, Series-EQ
INFO:root:Create record 53 :Symbol-AHLADA, Date-2020-11-13, Series-SM
INFO:root:Create record 54 :Symbol-AHLEAST, Date-2020-11-13, Series-EQ
INFO:root:Create record 55 :Symbol-AHLUCONT, Date-2020-11-13, Series-EQ
INFO:root:Create record 56 :Symbol-AHLWEST, Date-2020-11-13, Series-EQ
INFO:root:Create record 57 :Symbol-AIAENG, Date-2020-11-13, Series-EQ
INFO:root:Create record 58 :Symbol-AIRAN, Date-2020-11-13, Series-EQ
INFO:root:Create record 59 :Symbol-AJANTPHARM, Date-2020-11-13, Series-EQ
INFO:root:Create record 60 :Symbol-AJMERA, Date-2020-11-13, Series-EQ
INFO:root:Create record 61 :Symbol-AKASH, Date-2020-11-13, Series-EQ
INFO:root:Create record 62 :Symbol-AKG, Date-2020-11-13, Series-SM
INFO:root:Create record 63 :Symbol-AKSHARCHEM, Date-2020-11-13, Series-EQ
INFO:root:Create record 64 :Symbol-AKSHOPTFBR, Date-2020-11-13, Series-EQ
