INFO:root:File download successful
INFO:root:Creating folder
INFO:root:Bhavdata file copied from the dowloads folder
INFO:root:Create record 0 :Symbol-20MICRONS, Date-2020-10-15, Series-EQ
INFO:root:Create record 1 :Symbol-21STCENMGM, Date-2020-10-15, Series-EQ
INFO:root:Create record 2 :Symbol-3IINFOTECH, Date-2020-10-15, Series-EQ
INFO:root:Create record 3 :Symbol-3MINDIA, Date-2020-10-15, Series-EQ
INFO:root:Create record 4 :Symbol-3PLAND, Date-2020-10-15, Series-EQ
INFO:root:Create record 5 :Symbol-5PAISA, Date-2020-10-15, Series-BE
INFO:root:Create record 6 :Symbol-63MOONS, Date-2020-10-15, Series-EQ
INFO:root:Create record 7 :Symbol-68GS2060, Date-2020-10-15, Series-GS
INFO:root:Create record 8 :Symbol-716GS2050, Date-2020-10-15, Series-GS
INFO:root:Create record 9 :Symbol-719GS2060, Date-2020-10-15, Series-GS
INFO:root:Create record 10 :Symbol-757GS2033, Date-2020-10-15, Series-GS
INFO:root:Create record 11 :Symbol-8KMILES, Date-2020-10-15, Series-BE
INFO:root:Create record 12 :Symbol-A2ZINFRA, Date-2020-10-15, Series-EQ
INFO:root:Create record 13 :Symbol-AAATECH, Date-2020-10-15, Series-ST
INFO:root:Create record 14 :Symbol-AAKASH, Date-2020-10-15, Series-EQ
INFO:root:Create record 15 :Symbol-AARON, Date-2020-10-15, Series-SM
INFO:root:Create record 16 :Symbol-AARTIDRUGS, Date-2020-10-15, Series-EQ
INFO:root:Create record 17 :Symbol-AARTIIND, Date-2020-10-15, Series-EQ
INFO:root:Create record 18 :Symbol-AARTISURF, Date-2020-10-15, Series-BE
INFO:root:Create record 19 :Symbol-AARVEEDEN, Date-2020-10-15, Series-EQ
INFO:root:Create record 20 :Symbol-AARVI, Date-2020-10-15, Series-EQ
INFO:root:Create record 21 :Symbol-AAVAS, Date-2020-10-15, Series-EQ
INFO:root:Create record 22 :Symbol-ABAN, Date-2020-10-15, Series-EQ
INFO:root:Create record 23 :Symbol-ABB, Date-2020-10-15, Series-EQ
INFO:root:Create record 24 :Symbol-ABBOTINDIA, Date-2020-10-15, Series-EQ
INFO:root:Create record 25 :Symbol-ABCAPITAL, Date-2020-10-15, Series-EQ
INFO:root:Create record 26 :Symbol-ABFRL, Date-2020-10-15, Series-EQ
INFO:root:Create record 27 :Symbol-ABFRLPP, Date-2020-10-15, Series-E1
INFO:root:Create record 28 :Symbol-ABINFRA, Date-2020-10-15, Series-SM
INFO:root:Create record 29 :Symbol-ABMINTLTD, Date-2020-10-15, Series-BE
INFO:root:Create record 30 :Symbol-ABSLBANETF, Date-2020-10-15, Series-EQ
INFO:root:Create record 31 :Symbol-ABSLNN50ET, Date-2020-10-15, Series-EQ
INFO:root:Create record 32 :Symbol-ACC, Date-2020-10-15, Series-EQ
INFO:root:Create record 33 :Symbol-ACCELYA, Date-2020-10-15, Series-EQ
INFO:root:Create record 34 :Symbol-ACCURACY, Date-2020-10-15, Series-SM
INFO:root:Create record 35 :Symbol-ACE, Date-2020-10-15, Series-EQ
INFO:root:Create record 36 :Symbol-ADANIENT, Date-2020-10-15, Series-EQ
INFO:root:Create record 37 :Symbol-ADANIGAS, Date-2020-10-15, Series-EQ
INFO:root:Create record 38 :Symbol-ADANIGREEN, Date-2020-10-15, Series-EQ
INFO:root:Create record 39 :Symbol-ADANIPORTS, Date-2020-10-15, Series-EQ
INFO:root:Create record 40 :Symbol-ADANIPOWER, Date-2020-10-15, Series-EQ
INFO:root:Create record 41 :Symbol-ADANITRANS, Date-2020-10-15, Series-EQ
INFO:root:Create record 42 :Symbol-ADFFOODS, Date-2020-10-15, Series-EQ
INFO:root:Create record 43 :Symbol-ADHUNIKIND, Date-2020-10-15, Series-EQ
INFO:root:Create record 44 :Symbol-ADL, Date-2020-10-15, Series-BE
INFO:root:Create record 45 :Symbol-ADORWELD, Date-2020-10-15, Series-EQ
INFO:root:Create record 46 :Symbol-ADROITINFO, Date-2020-10-15, Series-EQ
INFO:root:Create record 47 :Symbol-ADSL, Date-2020-10-15, Series-EQ
INFO:root:Create record 48 :Symbol-ADVANIHOTR, Date-2020-10-15, Series-EQ
INFO:root:Create record 49 :Symbol-ADVENZYMES, Date-2020-10-15, Series-EQ
INFO:root:Create record 50 :Symbol-AEGISCHEM, Date-2020-10-15, Series-EQ
INFO:root:Create record 51 :Symbol-AFFLE, Date-2020-10-15, Series-EQ
INFO:root:Create record 52 :Symbol-AGARIND, Date-2020-10-15, Series-EQ
INFO:root:Create record 53 :Symbol-AGCNET, Date-2020-10-15, Series-EQ
INFO:root:Create record 54 :Symbol-AGRITECH, Date-2020-10-15, Series-EQ
INFO:root:Create record 55 :Symbol-AGROPHOS, Date-2020-10-15, Series-EQ
INFO:root:Create record 56 :Symbol-AHLEAST, Date-2020-10-15, Series-EQ
INFO:root:Create record 57 :Symbol-AHLUCONT, Date-2020-10-15, Series-EQ
INFO:root:Create record 58 :Symbol-AHLWEST, Date-2020-10-15, Series-EQ
